tick_labels,tick_locations
0,2009-04-01T05:00:00Z
275,2010-01-01T06:00:00Z
640,2011-01-01T06:00:00Z
1005,2012-01-01T06:00:00Z
1371,2013-01-01T06:00:00Z
1736,2014-01-01T06:00:00Z
2101,2015-01-01T06:00:00Z
2466,2016-01-01T06:00:00Z
2832,2017-01-01T06:00:00Z
3197,2018-01-01T06:00:00Z
3562,2019-01-01T06:00:00Z
