region,start,end,color
Gap,2008-10-01T05:00:00Z,2009-04-01T05:00:00Z,1
Fit,2009-04-01T00:00:00Z,2011-01-01T00:00:00Z,2
Predict,2011-01-01T00:00:00Z,2019-06-01T00:00:00Z,3
Forecast,2019-06-01T05:00:00Z,2019-11-30T06:00:00Z,4
